phase,source_url,destination_url,anchor_text,link_context,destination_status,source_depth,destination_depth
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/tag/ai/,AI,navigation,200,3,2
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/how-to-build-a-content-engine-that-scales-with-you/,How to build a content engine that scales with you,article,200,3,3
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/tools-and-workflows-for-formatting-visuals-and-citations/,"Tools and Workflows for Formatting, Visuals, and Citations",article,200,3,3
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/how-to-edit-ai-content-so-it-feels-clean-not-robotic/,"How to edit AI content so it feels clean, not robotic",article,200,3,3
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-prompts-library-a-playground-for-ai-creativity/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/images/user_login_status_users_screen.webp,[non-text link],article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-user-login-status-plugin-for-wordpress/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/tag/woocommerce/,WooCommerce,navigation,200,3,3
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-vertical-gallery-product-display-for-woocommerce/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/,robertdevore.com,article,200,3,0
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-widget-usage-tracker-for-elementor/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
